mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.234126138687134;1.5171391487121582;0.973154807871821;0.98248049041614;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.821052631579;(2, 1);l1;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.82105263157894737, 'tfidf__analyzer': 'word'}";9;0.974961603508108;0.9823537378034259;0.9703035479119787;0.9825672365583691;0.9725320492194811;0.9823050341548903;0.9747173971162896;0.9825549736112728;0.9732594776104566;0.9826214699527416;0.07435473636552711;0.03683973888793337;0.001687301428127317;0.00012633209705435533
6.646639108657837;1.49461932182312;0.9628951620767197;0.9705759857626987;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.863157894737;(3, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";19;0.9637734463506539;0.9702799535094032;0.9569231056238782;0.9707357122487156;0.9654383037810309;0.9707739387947013;0.9639374852526241;0.9707200801130564;0.9644036762528425;0.9703702441476166;0.058821954728494066;0.01817766131847374;0.003041948203310401;0.00020756967128514843
8.206464767456055;1.470516061782837;0.9735823257394667;0.9796921878367465;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.915789473684;(1, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";6;0.9758175614707779;0.9794810072277358;0.9701210291556511;0.9798845020692295;0.9735625526785421;0.9799089949110933;0.9755128005914123;0.9793361354579709;0.9728977017664472;0.9798502995177032;0.14956075255459106;0.04818184350666315;0.0020578178495366606;0.0002367952369500554
6.231660985946656;1.4736203670501709;0.9247320906539105;0.9449915955001419;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.915789473684;(3, 1);;True;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'};31;0.9322399273990708;0.9441095946107818;0.9250288470402891;0.9451678398046405;0.9262588098403384;0.9452896862873665;0.9171603525662658;0.946175232718473;0.922972216728562;0.9442156240794477;0.04526164679037508;0.028632376375860163;0.004882946797995835;0.0007617052515876756
7.393979787826538;1.5006237983703614;0.894236160457366;0.9028786501057897;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.852631578947;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";45;0.900876023104737;0.9024044113167451;0.8946189049359831;0.9030495331797777;0.8967982328785257;0.9028329189283271;0.8884871533679998;0.9034414278860954;0.8904001477533022;0.9026649592180036;0.04039937511838056;0.026818451088450625;0.0044399294511331235;0.0003517321196964498
6.4770355224609375;1.4924006462097168;0.9551014324505771;0.9968988190326049;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.947368421053;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'}";23;0.9595603730301067;0.9969977225958138;0.9527005372288069;0.9968956795716171;0.9538610631085662;0.9966494669749194;0.9569132506381592;0.9971906140074074;0.9524717913622918;0.9967606120132674;0.06314564346718003;0.04559515759675983;0.0027343377670535425;0.00018773050216565085
78.42809700965881;1.6155011653900146;0.9155088807680658;0.9322395949075235;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";38;0.9170406136545362;0.9280015000957519;0.9085589291931796;0.9317802770756863;0.9195075854484536;0.9331601528498663;0.923002547404802;0.9366950972686614;0.9094347075855416;0.9315609472476513;7.52047712849675;0.062117123422260265;0.005651331194471828;0.0028047071635297323
8.02255220413208;1.5277044296264648;0.962900330447288;0.9665259658841443;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(1, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";18;0.9643992428702866;0.9661685342917192;0.9584521367933218;0.9674984454321731;0.9635046514073509;0.966234120694782;0.9639755629115858;0.965894468417885;0.9641701904573552;0.9668342605841623;0.15029427095124678;0.04777482662765436;0.0022435472136052947;0.0005748881806234945
8.88351788520813;1.5799501419067383;0.7891168731569637;0.7919986285261684;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.8;(3, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";50;0.7961441589898779;0.7883102129383083;0.7948741091152214;0.79615839034309;0.7873418414247051;0.7922636645679737;0.7868796357770944;0.7926450831475924;0.7803439449922408;0.7906157916338772;0.23382385772113373;0.06654216195160026;0.005790472746032938;0.002581023575017722
74.45928840637207;1.5133336067199707;0.903867811368229;0.9190589287198128;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.957894736842;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";42;0.906579363011841;0.9153594668820866;0.8985391158588157;0.918005216856106;0.9065621859234041;0.9201676147812647;0.9120503077133157;0.9248752819784418;0.8956079075223382;0.9168870631011641;9.767270544277718;0.06634235488658134;0.005969661397956341;0.0033037093352169975
65.06128687858582;1.555902624130249;0.935168716800009;0.996324351143149;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.936842105263;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";28;0.9327943644599445;0.996611192204388;0.9305858916912325;0.9959524498705371;0.9364953695201892;0.9966377792879594;0.9440255169494762;0.9960373314802843;0.931942558287736;0.9963830028725753;9.514912484359632;0.08224154527235958;0.004842532888969811;0.0002844805319096562
7.846499681472778;1.5084041118621827;0.9629054034871629;0.9665241475975597;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";16;0.9643962103024318;0.9661594844925775;0.9584532870776803;0.96749971920448;0.9635043165667114;0.966233681352295;0.9639762325928647;0.9658943494292948;0.9641971041608459;0.9668335035091512;0.11322598051921987;0.048081067992684384;0.0022458044604176256;0.0005764436820347511
6.545322036743164;1.5710508346557617;0.9539165668821153;0.9966132668173794;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(1, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";24;0.9556433201606952;0.9966999573946704;0.9493377227347889;0.9966513729202455;0.954461411447469;0.9966501900594291;0.9560645761100621;0.9966684129658807;0.9540758983181029;0.996396400746671;0.07059472347812215;0.048122080786746096;0.002403507642096139;0.00010991146199480758
20.611660861968993;1.5400534629821778;0.9460262233768694;0.9991187447641969;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.894736842105;(2, 1);;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";26;0.9452087770293818;0.9993032302009113;0.9418736321027549;0.9992276676475127;0.9510751262061456;0.9989934866299517;0.9437248091277558;0.9990797585881029;0.9482489977993965;0.9989895807545057;0.4578989908871046;0.05510650490642092;0.0032753917803013156;0.00012632650900744712
