mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
7.92510838508606;1.4748186588287353;0.9651533842064259;0.9760496743733608;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.821052631579;(2, 1);l1;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.82105263157894737, 'tfidf__analyzer': 'word'}";14;0.9665453479227897;0.9757019903472579;0.9639627071801923;0.9760463893615352;0.9650120324656504;0.9759758032104178;0.9653559361551703;0.9761615426221846;0.9648908827758921;0.9763626463254085;0.11963828025592424;0.04115766243848823;0.000834897659616612;0.0002176317393616101
6.443456506729126;1.5661845207214355;0.961359482764609;0.9694095235510277;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.863157894737;(3, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";18;0.9607161640314186;0.9691294845638336;0.9601791839774698;0.969654493864463;0.9617394555829728;0.9694879904000329;0.9621943118439648;0.9690662218902457;0.9619683746079805;0.9697094270365632;0.06386227726794903;0.01804088419694459;0.0007770532174120451;0.0002654759748595167
8.02708306312561;1.4932178020477296;0.9682175053812223;0.9757016648120255;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.915789473684;(1, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";5;0.9686852983189039;0.9756612765816606;0.9680077163714846;0.9757499765778122;0.9683459116778558;0.9756147050856544;0.9692210587946666;0.975381341354814;0.9668274901038196;0.9761010244601855;0.11704439623207237;0.039219761722415966;0.0008023115712788316;0.00023393267223472414
6.198031044006347;1.461206817626953;0.9075360914777935;0.9334021065607979;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.915789473684;(3, 1);;True;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'};35;0.91419155146095;0.9328405458205177;0.9077027871054185;0.9322673045692427;0.9070319867081234;0.9343001110114101;0.9012541486841497;0.9342154930387216;0.907499768525313;0.9333870783640972;0.016931466108722648;0.03038427359852141;0.004099805931079817;0.0007837552459213714
7.572038030624389;1.4797081470489502;0.909370334515895;0.919088874377843;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.852631578947;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";34;0.9139548529144004;0.9189990594196041;0.9082742407361807;0.9181636836914375;0.9088881127124501;0.9194722892346563;0.9076824530267076;0.9195451513377286;0.9080518625694268;0.919264188205789;0.0945604075938107;0.045223200045759915;0.002325491469865622;0.000499995017525495
6.554126882553101;1.4714900493621825;0.9573215485879139;0.9965481882223196;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.947368421053;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'}";23;0.9552965280452006;0.9966444853771;0.9606787166412917;0.9959973691238407;0.957038707759129;0.9968967835922319;0.9585927405058571;0.9967089081336802;0.9550009355317214;0.9964933948847452;0.06926770416729372;0.01219196218966173;0.00211908614821968;0.00030431127252944593
69.59426965713502;1.5246519565582275;0.8983776200222995;0.9144569106964766;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";42;0.8986977971712952;0.9120340122493308;0.8927682003492355;0.9133207283411185;0.9036147641976041;0.9165693765158788;0.9020764903753586;0.9166055742415687;0.8947308994851345;0.9137548621344864;2.5451098371628174;0.022636679479483973;0.004146710209703794;0.001829398058452643
7.738763856887817;1.4860659122467041;0.9580330448604867;0.9630208287304096;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(1, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";20;0.9598474650150406;0.9629246932323627;0.958283737679803;0.9631100642569723;0.9580829772516923;0.9626411801056229;0.9578809378701287;0.9626686813981737;0.9560699802660039;0.9637595246589163;0.07270658750204656;0.03764289419802105;0.00120284319916842;0.0004076806372349119
8.293895578384399;1.4612796306610107;0.8047263087158462;0.807263607023209;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.8;(3, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";49;0.8124434465673834;0.8058570478330662;0.7996241983618899;0.8066191890601789;0.8057843239939708;0.8077888001993389;0.801295505947861;0.8078310105798436;0.804483979175098;0.8082219874436176;0.21885254608248242;0.03714547743453669;0.004439286804466453;0.0008843020937449518
62.303105449676515;1.463872528076172;0.8857923049385366;0.8999736906976692;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.957894736842;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";45;0.886798306940674;0.8983180349975303;0.8797990323018887;0.897262541511869;0.8898033187660525;0.901531238220187;0.8898708238354471;0.9035359016638697;0.8826901019157264;0.8992207370948895;4.555084895508538;0.04639215669032115;0.003981907273655871;0.00227040816090969
60.17603721618652;1.449327564239502;0.9161448170776474;0.9957234913130598;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.936842105263;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";30;0.9154487494486268;0.9958791593485127;0.9163929436723278;0.9954336628034949;0.9130856285689475;0.9959923248047038;0.9196998281756088;0.9952362116870019;0.9160969480586668;0.9960760979215862;6.09109707495206;0.011891024411844855;0.0021234397747885722;0.00032932579698392677
7.79971227645874;1.492415761947632;0.9580333688798456;0.9630213497020211;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";19;0.9598466266829064;0.9629243646614045;0.9582854483305091;0.9631114217365558;0.9580843820731415;0.9626442175903513;0.9578801674841726;0.9626675416775372;0.9560700935951039;0.9637592028442564;0.10073275754921246;0.04371092858119553;0.0012026562006331681;0.00040727265482888705
6.454371738433838;1.4937921524047852;0.9565867952268349;0.9960001203539198;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(1, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";24;0.9556150715985489;0.9960550492598502;0.9593374418707294;0.9956973431217689;0.9557469517782008;0.9964822039261241;0.957457367209394;0.9959231105866013;0.9547770312286268;0.9958428948752542;0.03869925043110978;0.04573525200075044;0.001627812218989433;0.0002674868830462333
19.65596671104431;1.5063164710998536;0.9492650555003775;0.9991156946647524;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.894736842105;(2, 1);;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";26;0.9500899813600249;0.9991321102635841;0.9538033225685445;0.9989931845850354;0.9463855275294306;0.9991182828701929;0.948102916086446;0.9991819740991033;0.947943320490502;0.9991529215058458;0.6650610397592543;0.04683226646793972;0.00255601293699131;6.490561060545378e-05
