mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
8.44679889678955;1.5439580440521241;0.967902646697845;0.9875240530147547;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.821052631579;(2, 1);l1;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.82105263157894737, 'tfidf__analyzer': 'word'}";2;0.9699442151637828;0.9872959534633918;0.9677723486430733;0.9876878256872661;0.9612448619751909;0.9880219486438953;0.969938202514537;0.9877101568006973;0.970613541221705;0.9869043804785231;0.18158262688371948;0.02871681566816976;0.0034641959520153183;0.0003861035152423665
6.736078310012817;1.578629493713379;0.9195298566661517;0.9721897258401355;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.863157894737;(3, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";30;0.9332888146611028;0.9729520301673789;0.915567080326156;0.9728286985913651;0.9131924260814617;0.9765186865716573;0.9140826964228198;0.9664115409612948;0.9215178347131295;0.9722376729089816;0.07568790401727339;0.04301200661274657;0.00746730666176803;0.0032594175705079626
8.269795370101928;1.5542871475219726;0.9635859625314246;0.976966249605583;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.915789473684;(1, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";6;0.9654942978825656;0.9764170363610775;0.9591957270623621;0.9766038485508386;0.9653367755394863;0.977514632433951;0.9650195249724007;0.9768685805255872;0.9628834274041265;0.9774271501564599;0.07109442987722826;0.02743490135705949;0.002388717215234807;0.00043718691788635335
6.514893865585327;1.5559891700744628;0.9272362633123555;0.9297070130803349;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.915789473684;(3, 1);;True;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'};22;0.9348022320234299;0.9281778009146942;0.9264725123196158;0.9304460417721758;0.9266029000526839;0.9302687112160379;0.9204651703314919;0.93073755912999;0.9278382647608981;0.9289049523687756;0.03242251251524228;0.007357192693708945;0.004570330233572992;0.0009905033665815431
7.881402206420899;1.592073917388916;0.7750800623251706;0.7882480955963501;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.852631578947;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";47;0.778434651936506;0.7874502868642628;0.7870206380493905;0.785312482870222;0.7465487469558851;0.7933048066484168;0.7738016956705311;0.7911277410562837;0.789594473900122;0.7840451605425651;0.09808976996192399;0.011212306897800907;0.015363345326996836;0.0034865934249965116
6.868333435058593;1.602179193496704;0.9435538756538948;0.9990799391124096;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.947368421053;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'}";15;0.9494688133426421;0.999091364000813;0.9451397269372619;0.9994224566570385;0.9326313358285129;0.9991044808672842;0.9476416189093939;0.9990058963139403;0.94288769791176;0.9987754977229717;0.11081373010917353;0.02661272997018245;0.0058984189782241014;0.00020795095084853257
92.7761634349823;1.6392427444458009;0.9126032409551345;0.9531247978298738;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";32;0.9195939793595657;0.948439677757799;0.8997986021400014;0.952329362238869;0.9261318054606023;0.9550402581600463;0.9287715101790744;0.9590441086739978;0.8887200885871583;0.9507705823186575;3.957689591636175;0.08064316191254638;0.01566947982978092;0.0036560259213598363
7.90130500793457;1.553532028198242;0.9432264011249912;0.9519219807293913;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(1, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";18;0.9449020120474906;0.9539239254515168;0.9381296706567863;0.9502542245390081;0.9446127197452364;0.9526681117297043;0.9431403733634173;0.9526776601088098;0.9453471773080795;0.9500859818179174;0.06121251028141956;0.049289689503504965;0.002653720876573394;0.0015025210932328192
8.322185802459718;1.5590842723846436;0.7258634482402149;0.7319298070225235;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.8;(3, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";49;0.7253074364557077;0.7307905098036612;0.7320828523480986;0.7280611892476645;0.6964689449382391;0.7380832467065194;0.7364689539382552;0.7346807612648444;0.7389890709429642;0.7280333280899278;0.26066738439888376;0.04502224903219007;0.015412840422490522;0.003921206929019246
92.46443991661071;1.5316968441009522;0.9009580813132183;0.941496005943053;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.957894736842;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";35;0.9070994270095895;0.9362583247336305;0.8861345527155129;0.9396467733945764;0.9150671856825944;0.9444190434279125;0.9196425688610919;0.947370146473823;0.8768464798630827;0.9397857416853234;4.215508015842856;0.05487142786442771;0.016655280497897603;0.003919888886544603
64.31513500213623;1.5751883506774902;0.8935415074726873;0.9973614201841986;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.936842105263;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";37;0.8992282617670928;0.9974204090608562;0.8868221539446002;0.9973624993330898;0.8820855017278343;0.9972667132001322;0.8893230896650227;0.9977938638825262;0.9102483520689293;0.9969636154443893;9.113689129598468;0.0530235148273433;0.010056246850418431;0.00026747202777137243
8.262915706634521;1.6467012882232666;0.9432322060988009;0.951926553824468;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";16;0.9449053869468343;0.9539226879493048;0.9381337206640257;0.9502551350803146;0.9446122697444321;0.9526682242290162;0.9431391358612053;0.9526776495619994;0.9453704648497059;0.9501090723017047;0.20052238741743833;0.051402985657133214;0.002656288490766887;0.0014963723429783041
7.221277809143066;1.6371031284332276;0.9421469569423907;0.9989736040737098;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(1, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";21;0.9497123685786071;0.9991002972199062;0.9440475187349398;0.9992189981356895;0.9358263415395854;0.998736875302922;0.9428414603291103;0.9990675494525179;0.9383068584735095;0.9987443002575137;0.05294152082374553;0.024397903031600023;0.004817209252862314;0.0001968328652376062
26.623034477233887;1.6106614112854003;0.8922197956802629;0.9998265820903669;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.894736842105;(2, 1);;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";38;0.9030510102536191;0.999860693110364;0.8916904876467466;0.999828294409462;0.8729685979313688;0.9998271483227211;0.8948312120107914;0.999826972542546;0.8985573311712295;0.9997898020667417;1.4595680074776243;0.054178336715255626;0.01034589932568267;2.2448772491050405e-05
