mean_fit_time;mean_score_time;mean_test_score;mean_train_score;param_models;param_tfidf__analyzer;param_tfidf__decode_error;param_tfidf__lowercase;param_tfidf__max_df;param_tfidf__ngram_range;param_tfidf__norm;param_tfidf__smooth_idf;param_tfidf__sublinear_tf;param_tfidf__use_idf;params;rank_test_score;split0_test_score;split0_train_score;split1_test_score;split1_train_score;split2_test_score;split2_train_score;split3_test_score;split3_train_score;split4_test_score;split4_train_score;std_fit_time;std_score_time;std_test_score;std_train_score
7.821496200561524;1.4387707233428955;0.978273861480141;0.9903012225294197;"RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001)";word;ignore;False;0.821052631579;(2, 1);l1;True;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': RidgeClassifier(alpha=1.0, class_weight=None, copy_X=True, fit_intercept=True,
        max_iter=None, normalize=False, random_state=None, solver='auto',
        tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.82105263157894737, 'tfidf__analyzer': 'word'}";5;0.9777599719975665;0.9903390673547112;0.9743752359530718;0.990414381536608;0.9814002751318235;0.9904723957677956;0.9772946792799343;0.9901888202462084;0.9805391611406311;0.9900914477417752;0.09843262120016369;0.039293365265669504;0.002503118774734073;0.00014154660296008506
6.314352369308471;1.433906650543213;0.9324703491545038;0.9757633760075379;"SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False)";word;ignore;True;0.863157894737;(3, 1);l1;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': SGDClassifier(alpha=0.0001, average=False, class_weight=None, epsilon=0.1,
       eta0=0.0, fit_intercept=True, l1_ratio=0.15,
       learning_rate='optimal', loss='hinge', n_iter=5, n_jobs=1,
       penalty='l2', power_t=0.5, random_state=None, shuffle=True,
       verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.86315789473684212, 'tfidf__analyzer': 'word'}";39;0.918328666261076;0.9673229396987044;0.9185363244948186;0.9771258763277357;0.938755636208856;0.9779239029893658;0.9375825804745701;0.9789678397949734;0.94914898145167;0.9774763212269095;0.05065314951102263;0.024019200557110546;0.012148764527733594;0.004265396078555275
7.764040231704712;1.4437744140625;0.981849520645453;0.9863696830657369;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.915789473684;(1, 1);l2;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'}";4;0.9819617756463757;0.986693642004186;0.978396099537594;0.9869133586431773;0.9823624427697529;0.9868372465515096;0.9824352192546637;0.9857837042684708;0.9840920625014572;0.9856204638613414;0.14942744666808783;0.05684743875534309;0.0018747658381154473;0.0005520595452692691
6.028402709960938;1.4176130294799805;0.9519758700709683;0.954742816474665;BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True);word;ignore;False;0.915789473684;(3, 1);;True;False;False;{'tfidf__use_idf': False, 'tfidf__lowercase': False, 'models': BernoulliNB(alpha=1.0, binarize=0.0, class_prior=None, fit_prior=True), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.91578947368421049, 'tfidf__analyzer': 'word'};19;0.9594852191519818;0.9545854890535137;0.9512769122926775;0.9551127172081217;0.9396239435131446;0.9556286566080638;0.9557257532018926;0.9540723553268132;0.953767286895619;0.9543148641768128;0.04386105760239015;0.011288870301154977;0.006733796836089791;0.0005619524058163204
7.4559461116790775;1.458254051208496;0.8658099106656738;0.875891024418539;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;False;0.852631578947;(2, 1);;False;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.85263157894736841, 'tfidf__analyzer': 'word'}";46;0.873118685711179;0.8750735981348979;0.8611473284779296;0.8742923820266921;0.8575299353445175;0.878826086760244;0.8644636442514761;0.8762436550829693;0.8727897305285696;0.8750194000878917;0.035706039149655165;0.044391815271761316;0.006232922777038459;0.0015951496190116338
6.38163914680481;1.432695198059082;0.9517787454322281;0.9978873577092209;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;False;0.947368421053;(3, 1);l2;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.94736842105263164, 'tfidf__analyzer': 'word'}";24;0.948893425658817;0.9978422107085114;0.9503834035880245;0.9978051112004231;0.9478367723157656;0.9978242074352522;0.950945374972529;0.9981356289196579;0.9608348410352219;0.9978296302822591;0.06303012850808372;0.01481739826616429;0.004658715612590028;0.0001247090588051071
72.6435715675354;1.511763572692871;0.948512942427746;0.9685223540318922;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.978947368421;(2, 1);;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.97894736842105268, 'tfidf__analyzer': 'word'}";27;0.9456414565392787;0.9688298519764992;0.9484812931691802;0.9685768525877826;0.9546596049829321;0.9696469362594903;0.9484897763177281;0.9667426869823074;0.9452926711053541;0.9688154423533814;6.265696307357136;0.07282784907116231;0.003358525939537389;0.000960762804934957
7.589610004425049;1.494520330429077;0.9735783345663287;0.9761997968798768;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;False;0.873684210526;(1, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': False, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.87368421052631584, 'tfidf__analyzer': 'word'}";8;0.972611558306059;0.9762210462946749;0.9720352760074236;0.9777823694729717;0.9763600942770497;0.9758760356645612;0.9696373230755034;0.9765303181237388;0.977247451458779;0.974589214843438;0.1015239311302833;0.04300656738969358;0.0028301110154046083;0.001030827595995624
8.147293138504029;1.507482147216797;0.8209150106834133;0.8293600664920893;"LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False)";word;ignore;True;0.8;(3, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': LogisticRegression(C=0.0001, class_weight=None, dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=1, penalty='l2', random_state=None,
          solver='liblinear', tol=0.0001, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.80000000000000004, 'tfidf__analyzer': 'word'}";50;0.8387461549237811;0.8272837683882166;0.8027862430119443;0.8237401123422907;0.8187622441350935;0.8365580483743502;0.809924440447057;0.8317221927753465;0.8343554121743599;0.8274962105802429;0.11822657827845495;0.060870742181182234;0.013803458586898437;0.004399078109729796
75.1076159954071;1.4809192180633546;0.9394942915095197;0.959174485290894;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.957894736842;(2, 1);;False;False;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.95789473684210524, 'tfidf__analyzer': 'word'}";31;0.9356157836732636;0.9591622252092386;0.9441220462148042;0.9605005808058277;0.9409932030632598;0.9605749255888654;0.94105288275743;0.9568583902598946;0.935687663368822;0.9587763045906443;9.072844209981094;0.03461679356821779;0.0033354286001350693;0.0013596144096899626
56.81320905685425;1.4853018283843995;0.9394681574627599;0.9977864949613297;"RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001)";word;ignore;True;0.936842105263;(1, 1);;False;True;False;"{'tfidf__use_idf': False, 'tfidf__lowercase': True, 'models': RidgeClassifier(alpha=0.0001, class_weight=None, copy_X=True,
        fit_intercept=True, max_iter=None, normalize=False,
        random_state=None, solver='auto', tol=0.001), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': False, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";32;0.9381432850712026;0.9980609215328603;0.9421763790449365;0.9976578912909982;0.9339002986961251;0.9976756821978741;0.949182517173415;0.9978482366315381;0.9339383488419509;0.9976897431533781;4.2614036786641325;0.06492732120036689;0.005745213502478266;0.00015316739986789797
7.698605537414551;1.5020952701568604;0.9735780369139438;0.976199510390386;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.936842105263;(3, 1);l1;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=6,
          penalty='l1', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (3, 1), 'tfidf__max_df': 0.93684210526315792, 'tfidf__analyzer': 'word'}";9;0.9726102189039444;0.9762213873569338;0.9720368634972103;0.977780332417235;0.9763599454498822;0.9758759581510246;0.9696361324581634;0.9765296887138233;0.9772470545863323;0.9745901853129139;0.03265896565144335;0.05220273106235653;0.0028302290394503224;0.0010298648323038171
6.580841827392578;1.4813915729522704;0.9415811513508526;0.9965562428361814;"PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False)";word;ignore;True;0.884210526316;(1, 1);l2;True;False;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': PassiveAggressiveClassifier(C=1.0, class_weight=None, fit_intercept=True,
              loss='hinge', n_iter=5, n_jobs=1, random_state=None,
              shuffle=True, verbose=0, warm_start=False), 'tfidf__sublinear_tf': False, 'tfidf__decode_error': 'ignore', 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (1, 1), 'tfidf__max_df': 0.88421052631578956, 'tfidf__analyzer': 'word'}";28;0.9588015783911379;0.9972375476308948;0.9345671436246658;0.9950099203684217;0.927052066192371;0.9967071567615653;0.9368345255216269;0.9970572668022621;0.9506499034359728;0.9967693226177627;0.03754554828686039;0.02402164423401345;0.011503143868073988;0.0007968051729724911
24.312243270874024;1.5360218048095704;0.928881850284164;0.999627627498197;"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)";word;ignore;True;0.894736842105;(2, 1);;True;True;True;"{'tfidf__use_idf': True, 'tfidf__lowercase': True, 'models': LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False), 'tfidf__sublinear_tf': True, 'tfidf__decode_error': 'ignore', 'tfidf__norm': None, 'tfidf__smooth_idf': True, 'tfidf__ngram_range': (2, 1), 'tfidf__max_df': 0.89473684210526316, 'tfidf__analyzer': 'word'}";40;0.9293282332869405;0.9996376337522157;0.9398077450650151;0.9995511439150051;0.9061465124089612;0.9997306404609896;0.941504920474203;0.9994885160781306;0.9276218261986416;0.9997302032846442;3.1662938420342783;0.029142453780418243;0.01262849629736907;9.636940726062663e-05
